,title,author,sort,count,status,detail,site,rank1,cover,url1
149,穿入聊斋,南朝陈,仙侠,72.8万字,完结,穿入到一个光怪陆离的聊斋世界，妖孽丛生，群魔乱舞，魑魅魍魉尽出。恰我心张狂，仗剑破红尘；正气浩然，下笔如有神！——庄生梦蝶，蓦然回首，人间道，妖魔道，我自行我道！%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%VIP铁杆500超级群：200702009（需验证，正版订阅者请加）；,起点中文网,6.9,https://qidian.qpic.cn/qdbimg/349573/2220824/300,https://m.qidian.com/book/2220824/catalog
150,九州牧云录,管平潮,仙侠,79.7万字,完结,"《仙路烟尘》作者新作，清新欢乐仙侠！.......﹀︸﹀..○.....﹀︸.....︸....︸___●_............,╰■...........ど~~&quot;∥~)╮......___~∧~~∧________见术士而低头，望神巫而却步百鬼集于胸中，五行遮其前路舍王道之荡平，堕终身于云雾◆QQ群：42550513◆已出版：《仙剑问情》（共8集）、《局域网组建与维护实例》",起点中文网,7.8,https://qidian.qpic.cn/qdbimg/349573/1027878/300,https://m.qidian.com/book/1027878/catalog
151,修真界败类,跃千愁,仙侠,366.8万字,完结,臭名昭着的死刑犯，死后来到一个陌生的世界。这里没有四个轮子的奔驰，有四个蹄子的宝马。天上没有飞机，有在天上飞的仙人。没有手机电话也没关系，有千里传音……这个世界太疯狂，前世只有书里和电视上才能看到的修真者，在这里不是幻想，而是真实的存在。死刑犯想，既然来了就要好好活下去，上辈子有过做神仙的梦想，那是不可能滴，这辈子打死也要过把瘾……神仙姐姐，我来了！,起点中文网,3.4,https://qidian.qpic.cn/qdbimg/349573/1455603/300,https://m.qidian.com/book/1455603/catalog
152,道术达人,虫梦,仙侠,108.2万字,完结,道法通鬼神，拳术洗人心。精魅魍魉怪，通达方为人。,起点中文网,5.2,https://qidian.qpic.cn/qdbimg/349573/1012243296/300,https://m.qidian.com/book/1012243296/catalog
153,斩邪问道,底虚,仙侠,186.6万字,连载,奇人异事玄门，妖魔鬼怪外道。 恩怨情仇纠缠，刀剑术法争锋。 文明前进，神秘褪色。这是末法时代上演的悲欢离合，是超凡力量在世间的余辉闪耀……,创世中文网,4.4,http://wfqqreader.3g.qq.com/cover/285/19272285/t5_19272285.jpg,http://chuangshi.qq.com/bk/ly/19272285.html
154,我在斩妖司除魔三十年,贰更,仙侠,40.2万字,连载,一觉醒来，周易成了大乾斩妖司的行刑官。恰逢妖魔乱世，鬼怪横行，乾坤剧变。周易躲在斩妖司，每天行刑妖魔获得各种奖励。黄庭道经、紫郢仙剑、蟠桃灵根、五色神牛、天罡法术、地煞神通……九天十地，漫漫仙道，吾当掌教尊！,起点中文网,4.7,https://qidian.qpic.cn/qdbimg/349573/1025377681/300,https://m.qidian.com/book/1025377681/catalog
155,太易,无极书虫,仙侠,325.3万字,完结,太者，大也，至大无极，太上贵德。易者，变也。日月之交，阴阳更替。故道化易，易有太极，是生两仪。造化天地，运化万神。神之道，执掌天职，司牧众生。开天辟地，造化万物者为神。行云布雨，操控雷电者为神。执掌山河，运转四时者为神。图腾英灵，保家安宅者为神。战魂祖灵，得享香火者为神。而这，是一个神道的世界。太易书友群（543346428）,起点中文网,5.7,https://qidian.qpic.cn/qdbimg/349573/3687207/300,https://m.qidian.com/book/3687207/catalog
156,剑动山河,开荒,仙侠,486.1万字,完结,“你是万中无一的练剑之才！若随我习剑，至多一万载后，汝可为绝代仙王！” 庄无道为赚取外快，假公济私倒卖学馆废旧兵刃。却遇一口神秘朽剑缠身，甩不掉、砸不烂、也压不住，使人毛骨悚然。然而每到夜间，庄无道都会梦到一位姿容绝世的美貌少女。,创世中文网,5.9,http://wfqqreader.3g.qq.com/cover/986/263986/t5_263986.jpg,http://chuangshi.qq.com/bk/ly/263986.html
157,原来我是妖二代,卖报小郎君,仙侠,175.3万字,连载,李羡鱼二十岁那年，收到了父亲的遗产，一个年芳十八，貌美如花的祖奶奶。李羡鱼：“祖奶奶，为什么你这么年轻。”祖奶奶：“因为我十八那年就死了。”李羡鱼：Σ(っ°Д°;)っ原来我是妖二代书友群：865624986里面个个都是人才，说话又好听，书友们加了群，就像回了家一样。,起点中文网,3.2,https://qidian.qpic.cn/qdbimg/349573/1012894975/300,https://m.qidian.com/book/1012894975/catalog
158,仙路何方,秋风孤雁,仙侠,121.7万字,连载,仙路在何方，只在我脚下！家园故土乃是灵气稀薄，仙踪绝迹之地，看主角万清平如何走上寻仙之路，并凭借着自己的头脑一步一步在这冷血的仙途越走越远。本书慢热，主角一步一个脚印，不yy，不后宫，不种马，不小白，不脑残，不狗血，不装B，不灌水，喜欢以上情节者，请谨慎！！,创世中文网,6.0,http://wfqqreader.3g.qq.com/cover/856/450856/t5_450856.jpg,http://chuangshi.qq.com/bk/ly/450856.html
159,剑叩天门,无头D,仙侠,231.9万字,完结,书友群：553963853读书、下棋、种田、习剑白云半壶家万里，秋水一剑寒十州。——这是一个少年提剑叩天门的故事。,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1004080311/300,https://m.qidian.com/book/1004080311/catalog
160,百媚图,美味罗宋汤,仙侠,112.1万字,完结,钱逸群重生在崇祯三年的苏州府，看尽天下繁华，阅遍人间富贵。他本以为自己的人生上辈子是都市小说，这辈子是历史小说，哪知道因为一头狐狸变成了不折不扣的玄幻小说。******************新书历史类《大明金主》已经发布，请点击下方直通车~谢谢支持~~隆万之世，驰钱禁、开海贸、一条鞭，资本主义再次冒出了小小的萌芽，大明一步步走向皇朝的制高点。这是个政商一体，亦儒亦商的时代。这是个盛极而衰，历史拐点的时代。这是个纸醉金迷，繁花似锦的时代。这是个百业待兴，大展拳脚的时代。这个时代，旧制度终结，新制度诞生，从此大明走上了另一条制霸世界的道路。“敲响金子，听我说话。”——徐元佐,起点中文网,7.2,https://qidian.qpic.cn/qdbimg/349573/2622414/300,https://m.qidian.com/book/2622414/catalog
161,我是仙凡,百里玺,仙侠,255.5万字,完结,此生尘缘早已尽，我本尘世一仙凡。起于微末傲红尘，修得《蜉蝣》忘江湖。-----PS：大概就是，仙侠和种田结合。一名少年无意打开灵台，识海发现方寸灵山。从此种仙稻，养灵药，开洞府，开辟一片桃源仙境，踏上修仙之路。-------------------百里玺官方粉丝群：332804027,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1010259609/300,https://m.qidian.com/book/1010259609/catalog
162,道长去哪了,八宝饭,仙侠,177.7万字,连载,顾佐举着宗门的牌匾，热情如火，眉毛笑成了弯月：“劳驾，这位兄台，你愿意加入怀仙馆么？”这世道，修仙难，招人更难！,起点中文网,5.5,https://qidian.qpic.cn/qdbimg/349573/1020131488/300,https://m.qidian.com/book/1020131488/catalog
163,大劫主,黑山老鬼,仙侠,320.3万字,完结,一卷道元真解，三千大道奇经。寒门少年踏仙路，十年苦读意难平。仙榜有吾名！无尽天骄崛起，一剑败尽英雄。不愿逐流从庸众，只求仰首见苍穹。此心本天生！,起点中文网,4.5,https://qidian.qpic.cn/qdbimg/349573/1010741811/300,https://m.qidian.com/book/1010741811/catalog
164,小仙有毒,豆子惹的祸,仙侠,152.9万字,完结,用毒的高手，未必都是心狠手辣之人。温乐阳就挺厚道，一天到晚笑呵呵的，能不毒就不毒。当他无意中发现，修真并不是传说的时候，一副波澜壮阔、在平凡中处处涌动着神奇的瑰丽画卷，已经悄然展开在他的眼前。温乐阳的遭遇前无古人，即便是真正的剑仙，也看不出他是修炼者。所以，温乐阳的出现，严重扰乱了修真秩序。－－－－－－－－－－－－－－－－－－－－－－－－－－－敌人未必都是坏人，坏人更不一定都是敌人。唯一能够确定的只是，温乐阳是个乐观、天真、厚道的青年。,起点中文网,7.2,https://qidian.qpic.cn/qdbimg/349573/1241904/300,https://m.qidian.com/book/1241904/catalog
165,妖魅记,洛逍,仙侠,12.8万字,连载,九洲四海纵横原是女娲血脉，六合八荒威震无非伏羲精神。,起点中文网,7.2,https://qidian.qpic.cn/qdbimg/349573/2298484/300,http://book.qidian.com/info/2298484
166,屠魔工业,酒杯中的胖子,仙侠,249.3万字,完结,灭世绝境下该寻求自身的存活亦或族群的延续？科学与玄学摩擦出的文明火花难以想象。这一个玄学文明的演变史，一个文明与文明碰撞的故事。PS：这是玄学工业化、太空化的文明大百科，打打杀杀只是极小的一部分，请不要对此抱有期待。————新书《塔防战略》已上传。,起点中文网,5.4,https://qidian.qpic.cn/qdbimg/349573/1011538936/300,https://m.qidian.com/book/1011538936/catalog
167,我一生经历三千主角,丹尼尔秦,仙侠,40.3万字,太监,王青是一个配角，他想要成仙，打算找到真正的主角，搭个便车，至于他判断对方是主角与否的真正标准，只有两条：第一条：肯不肯给他好处，让他成仙。第二条：能不能打的死。“我打不死的，还能给我好处送我成仙的，才是气运之所钟，纪元之决选，此世之主角！我必成为他最坚定的伙伴，最可靠的道友！携手飞仙，相伴久久！”——王青。……群号：460719545。已完本《恶人大明星》《我成了一条锦鲤》等多部精品作品，请大家收藏推荐支持，万分感激。,起点中文网,5.8,https://qidian.qpic.cn/qdbimg/349573/1022059895/300,https://m.qidian.com/book/1022059895/catalog
168,非凡洪荒,我自非凡,仙侠,1534.7万字,连载,“求大仙收小子为徒，小子愿终身侍奉大仙！”“哦？你是何人？”“小子鸿钧。”,起点中文网,6.2,https://qidian.qpic.cn/qdbimg/349573/1633358/300,https://m.qidian.com/book/1633358/catalog
169,修仙界移民,蓝色胡子,仙侠,180.9万字,完结,穿越？重生？不不，这只是最普通的一次修仙界移民。,创世中文网,6.1,http://wfqqreader.3g.qq.com/cover/169/725169/t5_725169.jpg,http://chuangshi.qq.com/bk/ly/725169.html
170,二青,来不及忧伤,仙侠,164.7万字,完结,（新书《山野闲云》已发布！）岑青穿越了，重生成一条青蛇，名叫二青。后来，他知道这个世界有猴子，有白蛇。游遍青山蛇未老，蓦然回首已成妖！群：689615506,起点中文网,5.9,https://qidian.qpic.cn/qdbimg/349573/1010804088/300,https://m.qidian.com/book/1010804088/catalog
171,寻情仙使,陈风笑,仙侠,332万字,连载,李永生从仙界到位面做观风使，这是仙界体察民意了解实情的职务。不过他主动下界，除了要完成任务，还有很重要的一点，那就是寻找在下界转生的仙侣。如何在不暴露身份的情况下找到她呢？对观风使来说，这有点麻烦……,起点中文网,5.8,https://qidian.qpic.cn/qdbimg/349573/1002391954/300,https://m.qidian.com/book/1002391954/catalog
172,请不要打扰我修仙,山川不念,仙侠,38.6万字,连载,为了能转世修仙，林文被迫于红尘中积累善缘、寻找死因。却没想到，不知不觉中。他就成为了这万丈红尘之中，唯一的光。,起点中文网,6.2,https://qidian.qpic.cn/qdbimg/349573/1026067082/300,https://m.qidian.com/book/1026067082/catalog
173,全职武神,流浪的蛤蟆,仙侠,144.6万字,连载,这是一个有侠气的故事…………………………,起点中文网,4.0,https://qidian.qpic.cn/qdbimg/349573/1011816096/300,https://m.qidian.com/book/1011816096/catalog
174,赤心巡天,情何以甚,仙侠,270.8万字,连载,上古时代，妖族绝迹。近古时代，龙族消失。神道大昌的时代已经如烟，飞剑绝巅的时代终究沉沦……这个世界发生了什么？那埋葬于时间长河里的历史真相，谁来聆听？山河千里写伏尸，乾坤百年描饿虎。天地至公如无情，我有赤心一颗、以巡天！——————欢迎来到，情何以甚的仙侠世界。——————稷下学宫：1159982294（普群）VIP验证群：327980714,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1016530091/300,https://m.qidian.com/book/1016530091/catalog
175,大魔头,傲无常,仙侠,243.9万字,完结,玩召唤，炼阴魂，血祭万鬼幡。且看雷动从一个无名小辈，加入邪宗后，一步一步从一个普通少年成长为惊天大魔头，纵横于天下。顺我者昌，逆我者亡。,起点中文网,6.4,https://qidian.qpic.cn/qdbimg/349573/1890119/300,https://m.qidian.com/book/1890119/catalog
176,仙朝帝师,今夕何夕,仙侠,208万字,完结,平凡少年的修仙旅程，一代天帝之师的传奇之路。——————(郑重提醒：本故事纯属虚构，如有雷同，纯属巧合，切勿模仿。),纵横中文网,7.0,http://static.zongheng.com/upload/cover/2011/11/1320680141753.jpg,http://book.zongheng.com/book/121017.html
